scope,family,tag,sample_count,first_year,last_year,start_year_mean,end_year_mean,delta,slope_per_year,intercept,correlation,mean_score,min_score,max_score
overall,All,Format-Familiarity,266,2023,2026,0.0028917766783168436,0.006044603139002502,0.0031528264606856585,0.0005319670842593389,-1.0738518269259252,0.38161583645743097,0.003342268309549265,0.0019061795983119332,0.013702754151035374
overall,All,Search-Load,266,2023,2026,0.0030604817785131,0.009557075981476822,0.006496594202963722,0.0015556843803636595,-3.1460280958394518,0.4818871156137471,0.004117990569226323,0.0019887575238548678,0.025212485604022235
overall,All,Logical-Control,266,2023,2026,0.00309464142656845,0.009541819009220588,0.0064471775826521385,0.0015438968928118036,-3.122131967264179,0.4819696287715723,0.004145326573997481,0.002020047021477149,0.02501662249899415
overall,All,Verbal-Language,266,2023,2026,0.00309464142656845,0.009541819009220588,0.0064471775826521385,0.0015438968928118036,-3.122131967264179,0.4819696287715723,0.004145326573997481,0.002020047021477149,0.02501662249899415
overall,All,Quantitative-Formal,266,2023,2026,0.003077170844813924,0.009710304698088678,0.006633133853274754,0.0015886618638999187,-3.2127646027648096,0.4820835964705809,0.004158454610865299,0.001994180358218926,0.02571314522575562
overall,All,Math,266,2023,2026,0.0027491993283164044,0.005789122436181564,0.0030399231078651594,0.00045158937766530735,-0.9112844670030904,0.334056036547925,0.0031507029274295485,0.001785236087202425,0.013377797069828824
overall,All,Abstraction-Learning,266,2023,2026,0.00308886202192143,0.009355627810246053,0.006266765788324623,0.0014569513864070046,-2.9461398251153756,0.4651847419698033,0.0040792333962546765,0.0020173011900669843,0.024520647563111113
overall,All,Social-Mind,266,2023,2026,0.0016919189796706497,0.0046196104698190184,0.0029276914901483686,0.0003719725208427778,-0.7513937123483234,0.26236754612734686,0.0018231969263796596,0.0009587536393452078,0.01492249037558606
overall,All,Commonsense,266,2023,2026,0.002067812552198183,0.004514076933871771,0.002446264381673588,0.0003195355056257435,-0.6448696340289766,0.2648935414777208,0.0021661884173820958,0.0012968519903172751,0.012816847945263455
overall,All,Instruction-Constrained,266,2023,2026,0.002783855119075239,0.006593941719884357,0.003810086600809118,0.0006469873119460582,-1.3067538572713862,0.3915273200419452,0.0033477124355200992,0.001748319519513746,0.016091459733215737
overall,All,Social-Humanities,266,2023,2026,0.0015783588645641126,0.004713181443997961,0.0031348225794338488,0.0005113127670410026,-1.0335607197040542,0.3477597628649114,0.0018099071119615081,0.0008842249582029226,0.015074409497701642
overall,All,Science,266,2023,2026,0.002724389803806399,0.006568913149620428,0.003844523345814029,0.000643029024948696,-1.298791902779872,0.3858106924207501,0.0032944278136171072,0.0017201746490528318,0.016196660737919373
overall,All,Safety,266,2023,2026,0.001406962877148827,0.004768202060818187,0.0033612391836693603,0.0004341290967513467,-0.8775151193069054,0.26809830886354863,0.0015642700533603946,0.0007039391376632985,0.016809030647441475
overall,All,Coding,266,2023,2026,0.0013276410411779483,0.004801271822733708,0.0034736307815557595,0.0005413962230690371,-1.094384535112548,0.34586099252276675,0.0019028704977670319,0.0008211745631092353,0.015421204700852478
overall,All,Multilingual_v1.1,266,2023,2026,0.0014250295642882986,0.004739620884010829,0.00331459131972253,0.0005403735700886777,-1.0925346736210306,0.34629330229022814,0.001681935158966117,0.0009232929650676902,0.015771424357026127
overall,All,Game-Environment,266,2023,2026,0.0006973227736582632,0.0045638432972366525,0.0038665205235783894,0.0004799078034259471,-0.9709462979191663,0.2494881746488065,0.000831594744277622,0.0003583474824862847,0.019378212589783558
overall,All,Visual,266,2023,2026,0.0009947622008289858,0.0010473680061668018,5.260580533781602e-05,1.6218489374755525e-05,-0.03187282717469011,0.06772292534368551,0.0009684171523910852,0.0005100218061414001,0.0018888832891726377
family,Claude,Format-Familiarity,19,2024,2026,0.0035173253235890965,0.007187028658985238,0.0036697033353961413,0.001726012035529445,-3.4912409402175655,0.532221258483485,0.004588350142695634,0.0028418308840478354,0.013702754151035374
family,Claude,Search-Load,19,2024,2026,0.0035835588052791872,0.012700733862438456,0.009117175057159269,0.004402363105920516,-8.909883481399504,0.5930850285857485,0.006572241782948446,0.0028718671169436173,0.025212485604022235
family,Claude,Logical-Control,19,2024,2026,0.00361376189665563,0.0126533536133626,0.00903959171670697,0.004364085254314802,-8.832351883412118,0.5939100850057351,0.006576666111736175,0.0029028321027228135,0.02501662249899415
family,Claude,Verbal-Language,19,2024,2026,0.00361376189665563,0.0126533536133626,0.00903959171670697,0.004364085254314802,-8.832351883412118,0.5939100850057351,0.006576666111736175,0.0029028321027228135,0.02501662249899415
family,Claude,Quantitative-Formal,19,2024,2026,0.003610480168971505,0.01292264974456865,0.009312169575597145,0.004495738696695158,-9.098914592904935,0.5927391029325786,0.006662132052315554,0.0028919807490037593,0.02571314522575562
family,Claude,Math,19,2024,2026,0.0033270029717407806,0.0068783911633254575,0.003551388191584677,0.0016378516596863718,-3.31303664886263,0.502985661972265,0.004234428821641405,0.002493515600811592,0.013377797069828824
family,Claude,Abstraction-Learning,19,2024,2026,0.003575541074369257,0.012384869170669763,0.008809328096300506,0.0042199049946376735,-8.540562617684785,0.5787971638592514,0.006346198201208917,0.0028801129798520916,0.024520647563111113
family,Claude,Social-Mind,19,2024,2026,0.0018000644828349802,0.006066503570008526,0.004266439087173546,0.0019553593097724107,-3.957408473012726,0.47539841260333693,0.0029360712732775184,0.0012458601773090974,0.01492249037558606
family,Claude,Commonsense,19,2024,2026,0.002182694518000273,0.005664689976640238,0.003481995458639965,0.0016099251052563036,-3.257591454320908,0.48214731772781455,0.0031177541840865766,0.001649105055295208,0.012816847945263455
family,Claude,Instruction-Constrained,19,2024,2026,0.0034948532426070864,0.008008306437492592,0.004513453194885506,0.00212327080447642,-4.295615624964844,0.5327256348656165,0.004813408473860837,0.0028255236147170042,0.016091459733215737
family,Claude,Social-Humanities,19,2024,2026,0.0016821519804151896,0.0062543096852994045,0.004572157704884215,0.002167651258186915,-4.387198168695301,0.5257566596581783,0.0031181232369623443,0.001460875811254499,0.015074409497701642
family,Claude,Science,19,2024,2026,0.003457267137114299,0.008017249713200433,0.004559982576086134,0.002126976148640186,-4.303155851294688,0.527023982548561,0.004777910032306831,0.0026805046063575516,0.016196660737919373
family,Claude,Safety,19,2024,2026,0.001449721791776719,0.0064708890928653565,0.0050211673010886375,0.0023093949138636633,-4.67460041802437,0.4806912793538229,0.0028005598993909426,0.0009442056524326816,0.016809030647441475
family,Claude,Coding,19,2024,2026,0.001922918007046995,0.006415622115887382,0.004492704108840387,0.0020441847333768277,-4.137212252079337,0.47643179650798406,0.003037478945255337,0.0012894972214572856,0.015421204700852478
family,Claude,Multilingual_v1.1,19,2024,2026,0.0015615061252480023,0.006354766765843036,0.004793260640595034,0.002281309067761512,-4.617430312938161,0.5235891937757619,0.003086169728684907,0.0012622479866529223,0.015771424357026127
family,Claude,Game-Environment,19,2024,2026,0.0005848149536811774,0.006634430697030587,0.006049615743349409,0.002793341379451604,-5.655318417527904,0.4781615754761609,0.0022577819722793117,0.00044506110638837306,0.019378212589783558
family,Claude,Visual,19,2024,2026,0.0010025403660570732,0.0010311084940223508,2.8568127965277563e-05,2.0554792283087552e-05,-0.04064460001101882,0.12021908620103054,0.000986653677456806,0.0007199387517924588,0.0011755570523962254
family,DeepSeek,Format-Familiarity,12,2024,2025,0.003450064074898279,0.0032316043651988654,-0.00021845970969941366,0.0010453949024237152,-2.113829305062825,0.6036355268833465,0.003268014316815434,0.0026480187625593362,0.004481672542046289
family,DeepSeek,Search-Load,12,2024,2025,0.003535773479591452,0.00370162199538664,0.00016584851579518793,0.0012312658399094452,-2.489842682909103,0.6623281963711805,0.003673980576087442,0.0029071686740698133,0.004938481719338609
family,DeepSeek,Logical-Control,12,2024,2025,0.0035766562552869657,0.0037257798263706835,0.00014912357108371778,0.0012089849437387295,-2.4446932432581243,0.652502494917683,0.0037009258978567307,0.0029279336123539034,0.004963927208797804
family,DeepSeek,Verbal-Language,12,2024,2025,0.0035766562552869657,0.0037257798263706835,0.00014912357108371778,0.0012089849437387295,-2.4446932432581243,0.652502494917683,0.0037009258978567307,0.0029279336123539034,0.004963927208797804
family,DeepSeek,Quantitative-Formal,12,2024,2025,0.0035592717415335717,0.003738741393608964,0.0001794696520753922,0.0012608119448717944,-2.549643575647036,0.6654317968900448,0.003708829784929732,0.002930197279730309,0.004997831303447011
family,DeepSeek,Math,12,2024,2025,0.003282945332152034,0.002817203475755868,-0.0004657418563961658,-0.00040268968171302313,0.8184079348636198,-0.47559826830647023,0.0028948271184885623,0.002430004172127334,0.003441219109628529
family,DeepSeek,Abstraction-Learning,12,2024,2025,0.0035541018154380422,0.003438430683545756,-0.00011567113189228607,-0.0001691170606321966,0.3459476858599859,-0.17201795708382275,0.003457709205527804,0.0028264260226679924,0.003849056783042939
family,DeepSeek,Social-Mind,12,2024,2025,0.0017672793969157326,0.0014896022125461819,-0.0002776771843695507,-0.00016891287037220176,0.34361233940019736,-0.3900368954390646,0.0015358817432744403,0.001408783244404967,0.0018513356191444065
family,DeepSeek,Commonsense,12,2024,2025,0.0021867838737220525,0.001830300548230272,-0.00035648332549178055,-0.00015315312804173417,0.312050091227417,-0.2674582270137284,0.001889714435812235,0.0016973971304489173,0.0022611316215432405
family,DeepSeek,Instruction-Constrained,12,2024,2025,0.0033995855645533877,0.0032870967438482224,-0.00011248882070516528,0.001310809907581775,-2.6513006919636175,0.6565094622745286,0.0033058448806324164,0.0026207453075344387,0.004779043798717604
family,DeepSeek,Social-Humanities,12,2024,2025,0.001658054309161095,0.0017975713058780457,0.00013951699671695085,0.0018187741888711034,-3.6815437758552623,0.8081574671087036,0.0017743184730918873,0.0013168649178484663,0.0035721815448967404
family,DeepSeek,Science,12,2024,2025,0.003351030284461093,0.0032420969569875962,-0.00010893332747349696,0.0013286716752943042,-2.6875193137361215,0.6629054555816251,0.0032602525115665126,0.0025731713632533423,0.004699530120623719
family,DeepSeek,Safety,12,2024,2025,0.001432571350086798,0.001214994130565072,-0.00021757721952172593,-0.00020303302597425856,0.412426664532192,-0.569036878470722,0.0012512570004853598,0.0010847784045910191,0.0015094250304136438
family,DeepSeek,Coding,12,2024,2025,0.002011292262779688,0.0017415979400727415,-0.00026969432270694624,-0.00043132160494853313,0.8752840277161708,-0.6149251187203598,0.0017865469938572328,0.001492066688126999,0.0022364218901324757
family,DeepSeek,Multilingual_v1.1,12,2024,2025,0.001497230975158437,0.0016948006679960094,0.00019756969283757234,0.0020729444266123177,-4.1963929283684,0.8252748463131375,0.0016618723858564139,0.0011742841027697936,0.003673571313630916
family,DeepSeek,Game-Environment,12,2024,2025,0.000589431521191809,0.0004720268930212983,-0.00011740462817051066,-6.784341650387191e-05,0.13788571676736494,-0.32427139015706646,0.0004915943310497168,0.0003676072305901275,0.0006102818332868799
family,DeepSeek,Visual,12,2024,2025,0.0010801860522509153,0.0008847144341206728,-0.00019547161813024253,-0.00018764910631547944,0.38093772267901793,-0.5578574442432455,0.0009172930371423799,0.0007713717634432903,0.0011452576702552335
family,GPT,Format-Familiarity,37,2023,2026,0.0037727334300814287,0.005743498266160876,0.0019707648360794473,0.0003554586381980101,-0.7160241834050883,0.30153964250211757,0.003803745922715859,0.0029765902838062774,0.007625167521404823
family,GPT,Search-Load,37,2023,2026,0.003808380311334977,0.008734588454613923,0.004926208143278946,0.0019089941746677488,-3.8605362962664427,0.6271856431705848,0.0053068038369522485,0.0031881755179213266,0.011852281671888724
family,GPT,Logical-Control,37,2023,2026,0.0038499894067669307,0.008742797151440149,0.004892807744673218,0.0019027731085972037,-3.8479084685667058,0.6269655259457941,0.005336549435002448,0.003196241349799917,0.011802790890577676
family,GPT,Verbal-Language,37,2023,2026,0.0038499894067669307,0.008742797151440149,0.004892807744673218,0.0019027731085972037,-3.8479084685667058,0.6269655259457941,0.005336549435002448,0.003196241349799917,0.011802790890577676
family,GPT,Quantitative-Formal,37,2023,2026,0.0038359114033217514,0.008861883913946367,0.005025972510624616,0.001946843459309434,-3.93712310952669,0.6271419892240188,0.0053673674087333905,0.003218351026585008,0.012057430170678994
family,GPT,Math,37,2023,2026,0.0036297167976875704,0.005550848185404806,0.0019211313877172355,0.00029063111634673326,-0.5849471645871391,0.24698761041012243,0.003600621840711623,0.0027393762377190367,0.007573036989686706
family,GPT,Abstraction-Learning,37,2023,2026,0.0038447942221190106,0.008634469673106621,0.00478967545098761,0.0018437258539959875,-3.7283976124692266,0.6225452859291274,0.005272697128833849,0.003052219895525653,0.011473247916861608
family,GPT,Social-Mind,37,2023,2026,0.002194182084225851,0.004298836419809708,0.0021046543355838572,0.00042771340936553266,-0.8640858335121177,0.35485954639858003,0.002062923963908809,0.001234763463948277,0.006117637510676213
family,GPT,Commonsense,37,2023,2026,0.0026018835313569876,0.0043498852158191815,0.0017480016844621938,0.00039334816353244997,-0.7941011800909034,0.35744087687627735,0.0024556162099128296,0.001627982781787114,0.00592581778469507
family,GPT,Instruction-Constrained,37,2023,2026,0.003769415899027589,0.006136658091075617,0.0023672421920480284,0.00040143144960803353,-0.8090953803748584,0.2933819186128016,0.0038306202515265555,0.0028821197581957027,0.008450988382034183
family,GPT,Social-Humanities,37,2023,2026,0.002044915362555015,0.004317188434574053,0.0022722730720190383,0.0005546115841566922,-1.1210682390704012,0.45106754183202735,0.002057957070412769,0.0011445234517593601,0.0059724930186739736
family,GPT,Science,37,2023,2026,0.0036489326375543935,0.0060837005060925715,0.002434767868538178,0.00040595457841627244,-0.8183303294452056,0.29142307195558936,0.003755314791539281,0.0028083697502682345,0.008375204085993682
family,GPT,Safety,37,2023,2026,0.0018745783704645783,0.004346759680706941,0.0024721813102423626,0.0005190108122841082,-1.0492438423675565,0.3800434619677847,0.0017883682974050678,0.0009055657027432609,0.006509504619856466
family,GPT,Coding,37,2023,2026,0.0020517362853825346,0.004152329609011204,0.0021005933236286694,0.0002696100966720691,-0.5436866434558101,0.22374748791694649,0.002292147767756394,0.001337685242016974,0.006082902735720521
family,GPT,Multilingual_v1.1,37,2023,2026,0.0020122377381745363,0.004264848159984165,0.0022526104218096284,0.0005156642309314689,-1.0422979459775525,0.40715038254325514,0.0019572097321277023,0.0011808952232007812,0.0061071528544646295
family,GPT,Game-Environment,37,2023,2026,0.0007714995174554556,0.003984381088057818,0.003212881570602363,0.0006764540543742426,-1.368905862912071,0.425257763893993,0.0009596261194874305,0.00040746528763236056,0.006626024773059363
